CVE_DOC,CVE_ART,DESCR,UNIDAD,PRECIO VENTA
"=""V-230819""","=""02""",CAL HIDRATADA ENTEROCAL 25KG,1.0,65.517241
"=""V-230819""","=""03""",CAL HIDRATADA CALIDRA 25KG,1.0,68.965517
"=""V-230819""","=""04""","VARILLA CORRUGADA 3/8""",1.0,115.517241
"=""V-230819""","=""T1010-N""",FREG MAXIMS EMPOTRAR 80X50 NEGRO IZQUIER,2.0,392.241379
"=""V-230750""","=""04""","VARILLA CORRUGADA 3/8""",2.0,115.517241
"=""V-230750""","=""05""",ARMEX CADENA  15*20*4,1.0,116.37931
"=""V-230750""","=""BCROJ""",PINTURA P/CEMENTO ROJO PEGADURO 400G,1.0,28.448275
"=""V-230750""","=""PTAA80""",PUERTA TAMBOR ARENA 80X213,1.0,931.034482
"=""V-230750""","=""10""",CEMENTO CREST BTO 20 KG,1.0,148.275862
